date,felix,sven,frank,chris
,x,o,x,
,x,,o,x
,o,,x,
,o,,x,x
,x,,x,o
,,,,
,x,x,o,
,o,x,x,
,x,o,x,
,,x,o,
,x,x,o,
,,,,
,,o,x,
,,x,o,
,,o,x,
,,o,x,
,,,,
,,o,o,x
,x,,o,x
,x,x,x,o
,o,x,x,
,x,o,,
,o,x,x,x
,x,x,o,x
,x,o,x,
,x,x,x,o
,o,,x,
,x,,o,
,x,o,x,
,x,x,o,
,x,o,x,
,o,x,x,
,x,x,o,
,x,,o,
,x,x,x,o
,x,o,,
,o,x,,
,o,x,,
,o,x,,x
,,o,x,
,o,,x,x
,,,x,o
,o,x,x,
,x,x,x,o
,o,x,x,
,x,o,x,
,x,x,o,
,,x,x,o
,o,,x,
,x,o,x,x
18.02.14 15:31,x,o,x,x
18.02.14 15:35,o,x,x,
date,felix,sven,frank,chris
,x,o,x,
,x,,o,x
,o,,x,
,o,,x,x
,x,,x,o
,,,,
,x,x,o,
,o,x,x,
,x,o,x,
,,x,o,
,x,x,o,
,,,,
,,o,x,
,,x,o,
,,o,x,
,,o,x,
,,,,
,,o,o,x
,x,,o,x
,x,x,x,o
,o,x,x,
,x,o,,
,o,x,x,x
,x,x,o,x
,x,o,x,
,x,x,x,o
,o,,x,
,x,,o,
,x,o,x,
,x,x,o,
,x,o,x,
,o,x,x,
,x,x,o,
,x,,o,
,x,x,x,o
,x,o,,
,o,x,,
,o,x,,
,o,x,,x
,,o,x,
,o,,x,x
,,,x,o
,o,x,x,
,x,x,x,o
,o,x,x,
,x,o,x,
,x,x,o,
,,x,x,o
,o,,x,
,x,o,x,x
18.02.14 15:31,x,o,x,x
18.02.14 15:35,o,x,x,

